dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,spherical_harmonics_ms,0.2875314559787512,0.0035633480900468637,0.0018465952091645393
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,radial_basis_ms,0.039334408938884735,0.0008229955236456887,0.000252614903835882
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,cutoff_ms,0.08948398754000664,0.011975418725535238,0.0005746873924657725
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_weight_nn_ms,0.47942022792994976,0.002962961014280819,0.0030789504162544246
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_message_tp_ms,61.926226038485765,0.12877564260969684,0.39770491174627837
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,conv_aggregation_ms,0.435867952182889,0.0076844234066848725,0.002799247371351126
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,top_force_output_ms,27.328343642875552,0.35374320717725566,0.17550910481622417
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,other_ms,63.27361799776554,0.13034668251403275,0.4063581824933118
md22_dha,md22_DHA_45597,spice,56,e3nn_baseline,model_total_ms,155.70897972211242,0.39754792887901097,1.0
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,spherical_harmonics_ms,0.3007904626429081,0.005202919297740304,0.0025702711621062874
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,radial_basis_ms,0.040014227852225304,0.0008993446702059443,0.0003419237931244619
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,cutoff_ms,0.08565937168896198,0.002421824384855815,0.0007319640751962975
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_weight_nn_ms,0.47854017466306686,0.016720720840437332,0.004089152295716204
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,pair_expand_ms,0.0779386144131422,0.0009705650808825864,0.0006659897766720097
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,pair_indexing_ms,0.2751085441559553,0.003516824864798897,0.002350817746281251
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_message_tp_ms,8.164195762947202,0.08134620114431097,0.06976350495595837
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,conv_aggregation_ms,0.5623585544526577,0.005740561509914961,0.004805384993171836
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,top_force_output_ms,40.455611515790224,0.3232697778335951,0.34569544097498756
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,other_ms,10.590019263327122,0.11046973855831915,0.09049230111725264
md22_dha,md22_DHA_45597,spice,56,e3nn_pair_full,model_total_ms,117.02674296684563,0.8244620291764303,1.0
