dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
ani1ccx,055:0,spice,55,e3nn_baseline,spherical_harmonics_ms,24.4429973885417,48.4431855016426,0.13406573576763192
ani1ccx,055:0,spice,55,e3nn_baseline,radial_basis_ms,0.041111232712864876,0.001702206479899255,0.00022548820729115162
ani1ccx,055:0,spice,55,e3nn_baseline,cutoff_ms,0.08885380811989307,0.005688752154903623,0.0004873482156052447
ani1ccx,055:0,spice,55,e3nn_baseline,conv_weight_nn_ms,0.5093983374536037,0.005543730699572513,0.0027939643335861877
ani1ccx,055:0,spice,55,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,e3nn_baseline,conv_src_gather_ms,0.11025485582649708,0.001628063150470708,0.0006047293682264468
ani1ccx,055:0,spice,55,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,e3nn_baseline,conv_message_tp_ms,62.81259744428098,0.6968303584581804,0.34451654835880235
ani1ccx,055:0,spice,55,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,e3nn_baseline,conv_aggregation_ms,0.588203826919198,0.002698063376776616,0.003226199208867316
ani1ccx,055:0,spice,55,e3nn_baseline,top_force_output_ms,28.0588093213737,2.827023848639735,0.15389785698692837
ani1ccx,055:0,spice,55,e3nn_baseline,other_ms,64.36397391371429,0.7070662356805367,0.35302558775855564
ani1ccx,055:0,spice,55,e3nn_baseline,model_total_ms,182.3209878988564,52.15912871585737,1.0
ani1ccx,055:0,spice,55,e3nn_pair_full,spherical_harmonics_ms,29.33977716602385,58.197373621451604,0.16758335701783847
ani1ccx,055:0,spice,55,e3nn_pair_full,radial_basis_ms,0.0398742500692606,0.0016646248229689848,0.00022775430935834383
ani1ccx,055:0,spice,55,e3nn_pair_full,cutoff_ms,0.08486658334732056,0.001689666366576895,0.00048474215927065176
ani1ccx,055:0,spice,55,e3nn_pair_full,conv_weight_nn_ms,0.4927664529532194,0.009325021298053446,0.002814590443014755
ani1ccx,055:0,spice,55,e3nn_pair_full,pair_expand_ms,0.08725556544959545,0.01833811198169535,0.0004983875812617356
ani1ccx,055:0,spice,55,e3nn_pair_full,pair_indexing_ms,0.3015641123056412,0.0017969422174375237,0.0017224781909661868
ani1ccx,055:0,spice,55,e3nn_pair_full,conv_src_gather_ms,0.1297762617468834,0.0017907557515644047,0.0007412578998709472
ani1ccx,055:0,spice,55,e3nn_pair_full,conv_filter_gather_ms,0.08082622662186623,0.00021621090342134781,0.0004616643921911754
ani1ccx,055:0,spice,55,e3nn_pair_full,conv_message_tp_ms,8.326437138020992,0.03867971657142531,0.04755906221412734
ani1ccx,055:0,spice,55,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,e3nn_pair_full,conv_aggregation_ms,0.6556631997227669,0.009906949326569594,0.0037450264008767028
ani1ccx,055:0,spice,55,e3nn_pair_full,top_force_output_ms,69.22944062389433,58.645311521804416,0.39542570478873224
ani1ccx,055:0,spice,55,e3nn_pair_full,other_ms,10.89178747497499,0.051650033750700576,0.06221186679955002
ani1ccx,055:0,spice,55,e3nn_pair_full,model_total_ms,175.0757216475904,116.69743738852938,1.0
ani1ccx,055:0,spice,55,flash_baseline,spherical_harmonics_ms,0.24141077883541584,0.04390404257059563,0.002935670206677257
ani1ccx,055:0,spice,55,flash_baseline,radial_basis_ms,0.0380008015781641,0.0008547423608811476,0.00046210787091211896
ani1ccx,055:0,spice,55,flash_baseline,cutoff_ms,0.08081793785095215,0.00200719497973344,0.0009827846687652882
ani1ccx,055:0,spice,55,flash_baseline,conv_weight_nn_ms,0.49449740909039974,0.005910903124968796,0.006013324335180079
ani1ccx,055:0,spice,55,flash_baseline,pair_expand_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_baseline,flash_fused_conv_ms,1.132336212322116,0.026786721937217713,0.013769748386927209
ani1ccx,055:0,spice,55,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,flash_baseline,top_force_output_ms,15.237119840458035,0.06527620728045225,0.1852906442992733
ani1ccx,055:0,spice,55,flash_baseline,other_ms,1.9498495385050774,0.02879384661455301,0.023711100329928625
ani1ccx,055:0,spice,55,flash_baseline,model_total_ms,82.23361680284142,0.4235068586211392,1.0
ani1ccx,055:0,spice,55,flash_pair_auto,spherical_harmonics_ms,0.22896165028214455,0.001549351118219274,0.002754960850276629
ani1ccx,055:0,spice,55,flash_pair_auto,radial_basis_ms,0.03826059401035309,0.0003975751604401478,0.00046036722078549464
ani1ccx,055:0,spice,55,flash_pair_auto,cutoff_ms,0.08010342717170715,0.0007953469513873144,0.0009638374180090723
