dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,spherical_harmonics_ms,0.289327185600996,0.006293591178611061,0.0018677653113930506
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,radial_basis_ms,0.038571981713175774,0.0005601404494179061,0.00024900324968048487
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,cutoff_ms,0.08324161171913147,0.0024491674291010567,0.0005373701559032058
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_weight_nn_ms,0.4473224747925997,0.00514547882575607,0.002887711362790216
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_message_tp_ms,61.45117240957916,0.09861672242556374,0.39670094579128456
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,conv_aggregation_ms,0.2587730996310711,0.0012279968013511355,0.0016705219663634282
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,top_force_output_ms,27.260014740750194,0.06255187954608238,0.17597831263271776
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,other_ms,62.56064041517675,0.10139757321698767,0.4038631689009144
rmd17,rmd17_azobenzene,spice,24,e3nn_baseline,model_total_ms,154.90553542040288,0.16783004730049308,1.0
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,spherical_harmonics_ms,0.28690220788121223,0.0038843460120989676,0.002478787144640015
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,radial_basis_ms,0.03779623657464981,0.0005700851078179606,0.0003265531695587551
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,cutoff_ms,0.08066720329225063,0.0016412724578699547,0.0006969511597404048
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_weight_nn_ms,0.4530861973762512,0.0040213966393622,0.003914589050269998
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,pair_expand_ms,0.07466464303433895,0.002541810703144647,0.000645090041932629
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,pair_indexing_ms,0.23003523238003254,0.0012992289593829662,0.0019874659768181003
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_message_tp_ms,8.130070986226201,0.04970467329056191,0.0702424550668227
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,conv_aggregation_ms,0.44737583957612514,0.003480188724024674,0.003865252512880547
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,top_force_output_ms,40.10169175453484,0.06840055066800788,0.3464719171509969
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,other_ms,10.308500612154603,0.05599593038622521,0.08906372309446373
rmd17,rmd17_azobenzene,spice,24,e3nn_pair_full,model_total_ms,115.74297877959907,0.13233478132389626,1.0
