dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
ani1ccx,055:0,spice,55,e3nn_baseline,spherical_harmonics_ms,0.20876405760645866,0.003605761518282961,0.0013446979154726675
ani1ccx,055:0,spice,55,e3nn_baseline,radial_basis_ms,0.03928239457309246,0.000689849883991788,0.00025302705217958955
ani1ccx,055:0,spice,55,e3nn_baseline,cutoff_ms,0.08286195807158947,0.00206817065273126,0.0005337331702035415
ani1ccx,055:0,spice,55,e3nn_baseline,conv_weight_nn_ms,0.49589071422815323,0.004592768610769954,0.003194147581581687
ani1ccx,055:0,spice,55,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
ani1ccx,055:0,spice,55,e3nn_baseline,conv_message_tp_ms,62.055251840502024,0.12594112121537254,0.3997123295589407
ani1ccx,055:0,spice,55,e3nn_baseline,conv_aggregation_ms,0.581476604565978,0.0017250225004371324,0.0037454262339064862
ani1ccx,055:0,spice,55,e3nn_baseline,top_force_output_ms,26.794428983703256,0.33639756035837337,0.17258915741419031
ani1ccx,055:0,spice,55,e3nn_baseline,other_ms,63.58119137585163,0.1214858061958514,0.4095412614921858
ani1ccx,055:0,spice,55,e3nn_baseline,model_total_ms,155.24978153407574,0.4111280078642466,1.0
ani1ccx,055:0,spice,55,e3nn_pair_full,spherical_harmonics_ms,0.23912861943244934,0.004334006230992266,0.0020513225199905926
ani1ccx,055:0,spice,55,e3nn_pair_full,radial_basis_ms,0.04007606767117977,0.00018941728630532192,0.00034378545036421683
ani1ccx,055:0,spice,55,e3nn_pair_full,cutoff_ms,0.08309860713779926,0.0008011895544346951,0.0007128466873024034
ani1ccx,055:0,spice,55,e3nn_pair_full,conv_weight_nn_ms,0.48103812150657177,0.004013125671040281,0.004126500349319959
ani1ccx,055:0,spice,55,e3nn_pair_full,pair_expand_ms,0.07653972133994102,0.002423745276636493,0.0006565824468483504
ani1ccx,055:0,spice,55,e3nn_pair_full,pair_indexing_ms,0.30262055806815624,0.007373144412385394,0.002595976873243688
ani1ccx,055:0,spice,55,e3nn_pair_full,conv_message_tp_ms,8.293254720047116,0.03403320366261437,0.07114221715337854
ani1ccx,055:0,spice,55,e3nn_pair_full,conv_aggregation_ms,0.6481803022325039,0.002088847955938754,0.0055602999512964855
ani1ccx,055:0,spice,55,e3nn_pair_full,top_force_output_ms,40.2119480073452,0.48072251008404837,0.34495107576807515
ani1ccx,055:0,spice,55,e3nn_pair_full,other_ms,10.825310926884413,0.029550597902846164,0.09286301297988796
ani1ccx,055:0,spice,55,e3nn_pair_full,model_total_ms,116.5729021653533,0.48383882535683526,1.0
