dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,spherical_harmonics_ms,0.3267538733780384,0.009755954198333966,0.0014461795093350905
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,radial_basis_ms,0.04440275952219963,0.0005305252622109241,0.00019652211101609733
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,cutoff_ms,0.0924830324947834,0.002167997192260778,0.0004093205236480493
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_weight_nn_ms,0.6612416356801987,0.005560274962096529,0.0029265884267990283
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_message_tp_ms,68.51279139518738,0.23209090570909152,0.303230667225899
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,conv_aggregation_ms,1.5005317516624928,0.005109627404014796,0.006641201372539992
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,top_force_output_ms,89.15632958523929,0.20688896767985898,0.3945968739122679
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,other_ms,71.27042328938842,0.22759120006443684,0.31543566635399956
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_baseline,model_total_ms,225.9428177960217,0.5734289642383389,1.0
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,spherical_harmonics_ms,0.3193724434822798,0.010049010022484093,0.0019503920822085711
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,radial_basis_ms,0.04337220452725887,0.0030426319395219954,0.0002648719575663391
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,cutoff_ms,0.09116497822105885,0.0019719141668445585,0.0005567401174576777
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_weight_nn_ms,0.592504721134901,0.040590332970245634,0.0036183977057395286
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,pair_expand_ms,0.08917595259845257,0.011372518808055237,0.0005445932340780649
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,pair_indexing_ms,0.43612909503281116,0.003559117155563979,0.002663419312255037
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_message_tp_ms,13.487658370286226,0.06585225275283049,0.08236847802556266
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,conv_aggregation_ms,1.7891342751681805,0.004264775970631332,0.010926156578344882
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,top_force_output_ms,77.84598832949996,0.32004297271771937,0.475401689682666
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,other_ms,17.52822445705533,0.11731882329454613,0.10704401990183661
md22_buckyball_catcher,md22_buckyball-catcher_1114,spice,148,e3nn_pair_full,model_total_ms,163.74781583435833,0.5929986268513797,1.0
