dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,0,16.49409392848611,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,1,16.322728944942355,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,2,16.338913002982736,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,3,16.37396984733641,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,4,16.37938292697072,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,5,16.365584917366505,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,6,16.35288097895682,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,7,16.360108042135835,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,8,16.301595140248537,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,9,15.9608768299222,baseline,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,0,21.23773517087102,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,1,27.056846069172025,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,2,28.003931045532227,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,3,27.503883931785822,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,4,27.37566689029336,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,5,27.25147595629096,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,6,25.871585123240948,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,7,27.589470148086548,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,8,27.59486809372902,geometry_only,3,10,cuda
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,9,28.040295001119375,geometry_only,3,10,cuda
