dataset,sample_id,modal,natoms,case,repeat_idx,timing_ms,resolved_policy,n_warmup,n_repeat,device
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,0,13.94490897655487,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,1,13.746578013524413,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,2,13.691876083612442,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,3,13.691094936802983,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,4,13.723293086513877,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,5,13.726693112403154,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,6,13.838103972375393,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,7,13.881583930924535,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,8,13.832269934937358,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_baseline,9,13.753402978181839,baseline,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,0,17.39312498830259,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,1,16.3853180129081,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,2,19.740151008591056,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,3,19.875586964190006,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,4,19.657087977975607,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,5,17.332234885543585,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,6,22.353206994011998,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,7,20.204691914841533,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,8,20.44452913105488,geometry_only,3,10,cuda
wbm_initial,wbm_initial:23057,matpes_pbe,100,flash_pair_auto,9,19.514248939231038,geometry_only,3,10,cuda
