dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,spherical_harmonics_ms,0.2902185544371605,0.006852033176263939,0.0018609386908335502
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,radial_basis_ms,0.0377175398170948,0.0007635052474614908,0.000241852314731602
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,cutoff_ms,0.08219284936785698,0.0019915714050753757,0.0005270367836926763
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,conv_weight_nn_ms,0.5106545984745026,0.005593976036286992,0.0032744181425486216
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,conv_message_tp_ms,62.294574081897736,0.11180368226959442,0.3994451125388033
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,conv_aggregation_ms,0.6458908319473267,0.00250487417494919,0.004141579581486426
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,top_force_output_ms,27.040620241314173,0.08760288603600666,0.1733897976605563
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,other_ms,63.91316973604262,0.10579095153514163,0.4098238675548457
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_baseline,model_total_ms,155.95277580432594,0.17784495258462785,1.0
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,spherical_harmonics_ms,0.2977123949676752,0.0028818316811273395,0.0025528577730468587
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,radial_basis_ms,0.04004756920039654,0.0016861094179629744,0.0003434044065782506
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,cutoff_ms,0.08359802886843681,0.0005958291371313266,0.0007168457928376025
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,conv_weight_nn_ms,0.481806555762887,0.004134293739620238,0.004131449115908557
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,pair_expand_ms,0.07737474516034126,0.0014081456350989424,0.0006634816788247728
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,pair_indexing_ms,0.3011725377291441,0.00018977388047203647,0.0025825281948827607
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,conv_message_tp_ms,8.372322004288435,0.02674588566276029,0.07179192962194149
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,conv_aggregation_ms,0.7436703890562057,0.003529007803069749,0.006376908605008026
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,top_force_output_ms,39.91091903299093,0.09550907294244941,0.3422326433330977
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,other_ms,11.018358310684562,0.05057436775074256,0.09448145974137433
wbm_initial,wbm_initial:23057,matpes_pbe,100,e3nn_pair_full,model_total_ms,116.61926414817572,0.24796816225924492,1.0
