system,category,case,mode,stage,mean_ms,std_ms,num_edges,num_pairs
bulk_large,large_dense,baseline,forward_energy,conv_message_gather_ms,0.1189534009123842,0.005863927873672702,12408,0
bulk_large,large_dense,baseline,forward_energy,conv_message_tp_ms,0.6674525716031591,0.0572126188595619,12408,0
bulk_large,large_dense,baseline,forward_energy,conv_src_gather_ms,0.04002387480189403,0.005289374474480463,12408,0
bulk_large,large_dense,baseline,forward_energy,conv_weight_expand_ms,0.0,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,conv_weight_nn_ms,0.23660818890978894,0.03438861607220485,12408,0
bulk_large,large_dense,baseline,forward_energy,edge_attr_expand_ms,0.0,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,edge_attr_sign_ms,0.0,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,edge_embedding_expand_ms,0.0,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,edge_length_expand_ms,0.0,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,edge_length_norm_ms,0.014658466291924318,0.0009019259546851685,12408,0
bulk_large,large_dense,baseline,forward_energy,edge_pair_vec_select_ms,0.0,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,model_total_ms,3.1636484588185945,0.13560340056645506,12408,0
bulk_large,large_dense,baseline,forward_energy,radial_basis_cutoff_ms,0.10358820048471291,0.01358383384735393,12408,0
bulk_large,large_dense,baseline,forward_energy,spherical_harmonics_ms,0.14102307613939047,0.027805677323442978,12408,0
bulk_large,large_dense,geometry_only,forward_energy,conv_message_gather_ms,0.11537710670381784,0.001347670429205493,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,conv_message_tp_ms,0.6352191170056661,0.011903129614995876,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,conv_src_gather_ms,0.029497919604182243,0.0008307294252673542,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,conv_weight_expand_ms,0.03662008481721083,0.0007515146377974331,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,conv_weight_nn_ms,0.2215047444527348,0.004889595193978705,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,edge_attr_expand_ms,0.010092230513691902,0.00043938420548788904,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,edge_attr_sign_ms,0.019121736598511536,0.00044063548055836723,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,edge_embedding_expand_ms,0.0,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,edge_length_expand_ms,0.0,0.0,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,edge_length_norm_ms,0.012849721436699232,0.00022198402922576853,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,edge_pair_vec_select_ms,0.009718940903743109,0.0002311855009125213,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,model_total_ms,3.0923348230620227,0.03789837168732449,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,radial_basis_cutoff_ms,0.08328779755781095,0.0016876251144586887,12408,6204
bulk_large,large_dense,geometry_only,forward_energy,spherical_harmonics_ms,0.09543140574047963,0.0062914196106559255,12408,6204
bulk_small,small_dense,baseline,forward_energy,conv_message_gather_ms,0.11240517099698384,0.005558961725540536,960,0
bulk_small,small_dense,baseline,forward_energy,conv_message_tp_ms,0.621492190596958,0.020343094785346263,960,0
bulk_small,small_dense,baseline,forward_energy,conv_src_gather_ms,0.036434068654974304,0.012349559441655623,960,0
bulk_small,small_dense,baseline,forward_energy,conv_weight_expand_ms,0.0,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,conv_weight_nn_ms,0.23779489565640688,0.027479613018629664,960,0
bulk_small,small_dense,baseline,forward_energy,edge_attr_expand_ms,0.0,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,edge_attr_sign_ms,0.0,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,edge_embedding_expand_ms,0.0,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,edge_length_expand_ms,0.0,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,edge_length_norm_ms,0.014480451742808024,0.0035616578039726634,960,0
bulk_small,small_dense,baseline,forward_energy,edge_pair_vec_select_ms,0.0,0.0,960,0
bulk_small,small_dense,baseline,forward_energy,model_total_ms,2.9795904411002994,0.07551683705663242,960,0
bulk_small,small_dense,baseline,forward_energy,radial_basis_cutoff_ms,0.09569859442611535,0.008338137422175007,960,0
bulk_small,small_dense,baseline,forward_energy,spherical_harmonics_ms,0.1274088785673181,0.025278727099700502,960,0
bulk_small,small_dense,geometry_only,forward_energy,conv_message_gather_ms,0.10970237199217081,0.001997718970754692,960,480
bulk_small,small_dense,geometry_only,forward_energy,conv_message_tp_ms,0.6122519494965672,0.01283522368409596,960,480
bulk_small,small_dense,geometry_only,forward_energy,conv_src_gather_ms,0.025184118809799354,0.0031471205250067484,960,480
bulk_small,small_dense,geometry_only,forward_energy,conv_weight_expand_ms,0.032881880179047585,0.0005243409396915755,960,480
bulk_small,small_dense,geometry_only,forward_energy,conv_weight_nn_ms,0.23253796777377525,0.0057365149787120965,960,480
bulk_small,small_dense,geometry_only,forward_energy,edge_attr_expand_ms,0.009985159461696943,0.002301021523781264,960,480
bulk_small,small_dense,geometry_only,forward_energy,edge_attr_sign_ms,0.01876472185055415,0.0004095017045869545,960,480
bulk_small,small_dense,geometry_only,forward_energy,edge_embedding_expand_ms,0.0,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,edge_length_expand_ms,0.0,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,edge_length_norm_ms,0.01273500577857097,0.00034038575201336734,960,480
bulk_small,small_dense,geometry_only,forward_energy,edge_pair_vec_select_ms,0.011855775179962317,0.0065717529843589105,960,480
bulk_small,small_dense,geometry_only,forward_energy,model_total_ms,3.058509435504675,0.045644432295345504,960,480
bulk_small,small_dense,geometry_only,forward_energy,radial_basis_cutoff_ms,0.08439441832403342,0.00396378186139294,960,480
bulk_small,small_dense,geometry_only,forward_energy,spherical_harmonics_ms,0.09466230403631926,0.0064145136654411156,960,480
dimer_small,small_sparse,baseline,forward_energy,conv_message_gather_ms,0.1090431430687507,0.0070028848305989716,2,0
dimer_small,small_sparse,baseline,forward_energy,conv_message_tp_ms,0.5846964661031961,0.010585415785928075,2,0
dimer_small,small_sparse,baseline,forward_energy,conv_src_gather_ms,0.035410948718587555,0.009940700285213842,2,0
dimer_small,small_sparse,baseline,forward_energy,conv_weight_expand_ms,0.0,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,conv_weight_nn_ms,0.21213411819189787,0.009199625625371634,2,0
dimer_small,small_sparse,baseline,forward_energy,edge_attr_expand_ms,0.0,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,edge_attr_sign_ms,0.0,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,edge_embedding_expand_ms,0.0,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,edge_length_expand_ms,0.0,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,edge_length_norm_ms,0.013455810646216074,0.0005164228775927733,2,0
dimer_small,small_sparse,baseline,forward_energy,edge_pair_vec_select_ms,0.0,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,model_total_ms,2.8119825292378664,0.0575862088706769,2,0
dimer_small,small_sparse,baseline,forward_energy,radial_basis_cutoff_ms,0.09163674743225177,0.007808230944854107,2,0
dimer_small,small_sparse,baseline,forward_energy,spherical_harmonics_ms,0.11426087779303391,0.024439150874427468,2,0
dimer_small,small_sparse,geometry_only,forward_energy,conv_message_gather_ms,0.10854636784642935,0.003717732547588743,2,1
dimer_small,small_sparse,geometry_only,forward_energy,conv_message_tp_ms,0.5919658734152714,0.015487413613853583,2,1
dimer_small,small_sparse,geometry_only,forward_energy,conv_src_gather_ms,0.024798473653693993,0.002524153468619656,2,1
dimer_small,small_sparse,geometry_only,forward_energy,conv_weight_expand_ms,0.03278066093722979,0.0008720704470793187,2,1
dimer_small,small_sparse,geometry_only,forward_energy,conv_weight_nn_ms,0.21995967254042625,0.012472678017307306,2,1
dimer_small,small_sparse,geometry_only,forward_energy,edge_attr_expand_ms,0.009220954962074757,0.00016350377314884305,2,1
dimer_small,small_sparse,geometry_only,forward_energy,edge_attr_sign_ms,0.018297236723204453,0.0003300316932861458,2,1
dimer_small,small_sparse,geometry_only,forward_energy,edge_embedding_expand_ms,0.0,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,edge_length_expand_ms,0.0,0.0,2,1
dimer_small,small_sparse,geometry_only,forward_energy,edge_length_norm_ms,0.012855200717846552,0.0023192370690732485,2,1
dimer_small,small_sparse,geometry_only,forward_energy,edge_pair_vec_select_ms,0.010083398471275965,0.002245443221729129,2,1
dimer_small,small_sparse,geometry_only,forward_energy,model_total_ms,2.961931649285058,0.059051352063810826,2,1
dimer_small,small_sparse,geometry_only,forward_energy,radial_basis_cutoff_ms,0.08435077810039122,0.007502659657566965,2,1
dimer_small,small_sparse,geometry_only,forward_energy,spherical_harmonics_ms,0.08190541993826628,0.005564462994950292,2,1
