system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
dimer_small,small_sparse,baseline,forward_energy,0,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_length_norm_ms,0.014262041077017784,2,0
dimer_small,small_sparse,baseline,forward_energy,0,radial_basis_cutoff_ms,0.08108397014439106,2,0
dimer_small,small_sparse,baseline,forward_energy,0,spherical_harmonics_ms,0.07701292634010315,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_weight_nn_ms,0.20620902068912983,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_src_gather_ms,0.07272069342434406,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_message_tp_ms,0.5750299897044897,2,0
dimer_small,small_sparse,baseline,forward_energy,0,conv_message_gather_ms,0.10348786599934101,2,0
dimer_small,small_sparse,baseline,forward_energy,0,model_total_ms,2.7553860563784838,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_length_norm_ms,0.013118144124746323,2,0
dimer_small,small_sparse,baseline,forward_energy,1,radial_basis_cutoff_ms,0.09364495053887367,2,0
dimer_small,small_sparse,baseline,forward_energy,1,spherical_harmonics_ms,0.12713694013655186,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_weight_nn_ms,0.20557502284646034,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_src_gather_ms,0.03322702832520008,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_message_tp_ms,0.5904061254113913,2,0
dimer_small,small_sparse,baseline,forward_energy,1,conv_message_gather_ms,0.10510324500501156,2,0
dimer_small,small_sparse,baseline,forward_energy,1,model_total_ms,2.805482828989625,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_length_norm_ms,0.013055047020316124,2,0
dimer_small,small_sparse,baseline,forward_energy,2,radial_basis_cutoff_ms,0.08953316137194633,2,0
dimer_small,small_sparse,baseline,forward_energy,2,spherical_harmonics_ms,0.11587911285459995,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_weight_nn_ms,0.2026301808655262,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_src_gather_ms,0.032321084290742874,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_message_tp_ms,0.5748348776251078,2,0
dimer_small,small_sparse,baseline,forward_energy,2,conv_message_gather_ms,0.1015618909150362,2,0
dimer_small,small_sparse,baseline,forward_energy,2,model_total_ms,2.730121137574315,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_length_norm_ms,0.012553995475172997,2,0
dimer_small,small_sparse,baseline,forward_energy,3,radial_basis_cutoff_ms,0.09529408998787403,2,0
dimer_small,small_sparse,baseline,forward_energy,3,spherical_harmonics_ms,0.13845693320035934,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_weight_nn_ms,0.20607118494808674,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_src_gather_ms,0.03255507908761501,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_message_tp_ms,0.5871090106666088,2,0
dimer_small,small_sparse,baseline,forward_energy,3,conv_message_gather_ms,0.10489323176443577,2,0
dimer_small,small_sparse,baseline,forward_energy,3,model_total_ms,2.8008059598505497,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_length_norm_ms,0.012380070984363556,2,0
dimer_small,small_sparse,baseline,forward_energy,4,radial_basis_cutoff_ms,0.09229197166860104,2,0
dimer_small,small_sparse,baseline,forward_energy,4,spherical_harmonics_ms,0.11824304237961769,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_weight_nn_ms,0.20445394329726696,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_weight_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_src_gather_ms,0.032173702493309975,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_message_tp_ms,0.5806777626276016,2,0
dimer_small,small_sparse,baseline,forward_energy,4,conv_message_gather_ms,0.10270299389958382,2,0
dimer_small,small_sparse,baseline,forward_energy,4,model_total_ms,2.75353598408401,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_pair_vec_select_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_length_norm_ms,0.012865057215094566,2,0
dimer_small,small_sparse,baseline,forward_energy,5,radial_basis_cutoff_ms,0.09711110033094883,2,0
dimer_small,small_sparse,baseline,forward_energy,5,spherical_harmonics_ms,0.1303951721638441,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_length_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_embedding_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_attr_expand_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,edge_attr_sign_ms,0.0,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_weight_nn_ms,0.2053889911621809,2,0
dimer_small,small_sparse,baseline,forward_energy,5,conv_weight_expand_ms,0.0,2,0
