dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,spherical_harmonics_ms,0.2955836709588766,0.009674920608971224,0.0019053671135890657
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,radial_basis_ms,0.0404182355850935,0.0022417920566512764,0.00026054070112637166
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,cutoff_ms,0.08773878216743469,0.010654671171434307,0.000565574510885086
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_weight_nn_ms,0.4726497456431389,0.006751289673020277,0.003046755859933706
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_message_tp_ms,61.549247335642576,0.1418881108791865,0.3967536885885981
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,conv_aggregation_ms,0.3618888556957245,0.0034645673301169615,0.0023327781341241417
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,top_force_output_ms,27.202296443283558,0.04898905049913133,0.17534920277901364
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,other_ms,62.81553786247969,0.13056527712012117,0.40491634628297557
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_baseline,model_total_ms,155.13213640078902,0.07109740959473951,1.0
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,spherical_harmonics_ms,0.2952500246465206,0.0011595948800748282,0.002508903487974168
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,radial_basis_ms,0.03952463157474995,0.0004142776520426625,0.0003358627527212051
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,cutoff_ms,0.08369688875973225,0.0006023115284952887,0.0007112189622787649
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_weight_nn_ms,0.46148207038640976,0.0018109055971134475,0.003921469532191107
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,pair_expand_ms,0.07701735012233257,0.002792126159964591,0.0006544592116047602
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,pair_indexing_ms,0.26373504661023617,0.0020613505243769433,0.0022411032111974757
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_message_tp_ms,9.56964511424303,0.021205297263552633,0.08131859102990334
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,conv_aggregation_ms,0.5218767561018467,0.004457173640912972,0.004434676729474059
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,top_force_output_ms,40.08763814345002,0.06678152293947459,0.34064693231832827
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,other_ms,11.895814212039113,0.027155987664607386,0.10108534217603941
md22_ac_ala3_nhme,md22_Ac-Ala3-NHMe_4756,spice,42,e3nn_pair_full,model_total_ms,117.68090166151524,0.09624017568703827,1.0
