dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,spherical_harmonics_ms,0.29785498045384884,0.006806692227217282,0.0017111778163629845
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,radial_basis_ms,0.038642389699816704,0.0007962398901311236,0.00022200065254851569
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,cutoff_ms,0.08187321946024895,0.0007647189330655949,0.0004703619079362816
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_weight_nn_ms,0.5609497427940369,0.0043775755501924965,0.0032226580683696413
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_message_tp_ms,64.01710887439549,0.202144811126111,0.367778495449845
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,conv_aggregation_ms,0.8980737067759037,0.005128839991512148,0.005159436320830352
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,top_force_output_ms,42.88209122605622,0.09240320198447165,0.24635775139120386
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,other_ms,65.96817718818784,0.19368514922080815,0.3789873891594048
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_baseline,model_total_ms,174.0643068216741,0.15603993827973392,1.0
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,spherical_harmonics_ms,0.3233690280467272,0.009031869343261436,0.0027128968587347723
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,radial_basis_ms,0.043182866647839546,0.0021686704811535716,0.0003622816445586065
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,cutoff_ms,0.08945818990468979,0.003060336810405851,0.0007505073811381298
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_weight_nn_ms,0.5109673831611872,0.012645969575209024,0.004286748848728963
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,pair_expand_ms,0.08566882461309433,0.005628772138723577,0.000718716590108253
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,pair_indexing_ms,0.32821232452988625,0.0028367200049918377,0.0027535295807194667
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_message_tp_ms,9.121565939858556,0.04971063192124952,0.07652516301409226
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,conv_aggregation_ms,1.033020531758666,0.005061311575768821,0.008666501465971095
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,top_force_output_ms,39.72564414143562,0.05437743204075131,0.3332773576167691
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,other_ms,12.129058223217726,0.0629722191739027,0.10175644882237682
md22_stachyose,md22_stachyose_10546,spice,87,e3nn_pair_full,model_total_ms,119.19694882817566,0.27772484344503484,1.0
