dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
qm9_hf,0_3057,qcml,29,e3nn_baseline,spherical_harmonics_ms,0.3025021404027939,0.014979967677498986,0.0019307020571417168
qm9_hf,0_3057,qcml,29,e3nn_baseline,radial_basis_ms,0.04225727170705795,0.00256271606828208,0.00026970454260382396
qm9_hf,0_3057,qcml,29,e3nn_baseline,cutoff_ms,0.08248365484178066,0.0019804685330945798,0.0005264470587597945
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_weight_nn_ms,0.4523972049355507,0.0025942566071161925,0.0028873984595652914
qm9_hf,0_3057,qcml,29,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_message_tp_ms,62.169016199186444,0.34730359660176635,0.3967900766137435
qm9_hf,0_3057,qcml,29,e3nn_baseline,conv_aggregation_ms,0.2937139943242073,0.010905859144255688,0.001874612233480316
qm9_hf,0_3057,qcml,29,e3nn_baseline,top_force_output_ms,27.878004033118486,0.25595578402266517,0.1779297153536763
qm9_hf,0_3057,qcml,29,e3nn_baseline,other_ms,63.34080966189504,0.3636645990337995,0.404268979229058
qm9_hf,0_3057,qcml,29,e3nn_baseline,model_total_ms,156.6798664163798,0.5500189700982162,1.0
qm9_hf,0_3057,qcml,29,e3nn_pair_full,spherical_harmonics_ms,0.29700719751417637,0.010319685832205815,0.0025304693125868267
qm9_hf,0_3057,qcml,29,e3nn_pair_full,radial_basis_ms,0.039419811218976974,0.0019829684817946735,0.0003358525430779366
qm9_hf,0_3057,qcml,29,e3nn_pair_full,cutoff_ms,0.08173822425305843,0.0018917792316686343,0.0006964008612209885
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_weight_nn_ms,0.4674504045397043,0.014685069981061925,0.003982627066765143
qm9_hf,0_3057,qcml,29,e3nn_pair_full,pair_expand_ms,0.08019888773560524,0.0108463388355271,0.0006832858799957484
qm9_hf,0_3057,qcml,29,e3nn_pair_full,pair_indexing_ms,0.23939996026456356,0.0030597512752543305,0.002039661859895058
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_message_tp_ms,8.249598881229758,0.10772549731774615,0.0702856933596908
qm9_hf,0_3057,qcml,29,e3nn_pair_full,conv_aggregation_ms,0.47848173417150974,0.018207332188762016,0.004076612806316054
qm9_hf,0_3057,qcml,29,e3nn_pair_full,top_force_output_ms,40.78750987537205,0.10423981209256966,0.34750518822539567
qm9_hf,0_3057,qcml,29,e3nn_pair_full,other_ms,10.534871369600296,0.1421964397636876,0.08975596866318597
qm9_hf,0_3057,qcml,29,e3nn_pair_full,model_total_ms,117.37237675115466,0.5946018748686052,1.0
