dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
iso17,iso17,spice,19,e3nn_baseline,spherical_harmonics_ms,0.28747464530169964,0.005256825352528654,0.001857466979808437
iso17,iso17,spice,19,e3nn_baseline,radial_basis_ms,0.03898041322827339,0.0007273325607966552,0.00025186510050240505
iso17,iso17,spice,19,e3nn_baseline,cutoff_ms,0.08165664039552212,0.001487025992795886,0.0005276100542974644
iso17,iso17,spice,19,e3nn_baseline,conv_weight_nn_ms,0.4444465506821871,0.0030702820422368036,0.0028717134038569714
iso17,iso17,spice,19,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
iso17,iso17,spice,19,e3nn_baseline,conv_message_tp_ms,61.296635726466775,0.24942660752258594,0.3960574565307065
iso17,iso17,spice,19,e3nn_baseline,conv_aggregation_ms,0.2556649502366781,0.004483630717282014,0.0016519342165310228
iso17,iso17,spice,19,e3nn_baseline,top_force_output_ms,27.32301321811974,0.042132227370582545,0.17654285576477174
iso17,iso17,spice,19,e3nn_baseline,other_ms,62.40492393262684,0.24738233266885842,0.4032184663126056
iso17,iso17,spice,19,e3nn_baseline,model_total_ms,154.76702866144478,0.33249724459669217,1.0
iso17,iso17,spice,19,e3nn_pair_full,spherical_harmonics_ms,0.288236141204834,0.002308480982817546,0.0024951246920649436
iso17,iso17,spice,19,e3nn_pair_full,radial_basis_ms,0.0383768230676651,0.0005316747859300975,0.0003322101053631952
iso17,iso17,spice,19,e3nn_pair_full,cutoff_ms,0.08423915132880211,0.001891305194551577,0.0007292187081068392
iso17,iso17,spice,19,e3nn_pair_full,conv_weight_nn_ms,0.45813373290002346,0.00180324119306098,0.003965848225862813
iso17,iso17,spice,19,e3nn_pair_full,pair_expand_ms,0.07461491040885448,0.0016099402554213384,0.0006459061815743739
iso17,iso17,spice,19,e3nn_pair_full,pair_indexing_ms,0.22703963331878185,0.0005483956269748748,0.001965375309297135
iso17,iso17,spice,19,e3nn_pair_full,conv_message_tp_ms,8.078037481755018,0.05584080504914221,0.06992777068101767
iso17,iso17,spice,19,e3nn_pair_full,conv_aggregation_ms,0.44492585584521294,0.009064342556057536,0.0038515138470043473
iso17,iso17,spice,19,e3nn_pair_full,top_force_output_ms,40.016588754951954,0.06901304041720588,0.3464047855946472
iso17,iso17,spice,19,e3nn_pair_full,other_ms,10.261576157063246,0.06568737688209925,0.08882963788638173
iso17,iso17,spice,19,e3nn_pair_full,model_total_ms,115.51973419263959,0.14025289019092868,1.0
