dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,spherical_harmonics_ms,0.30900295823812485,0.016790839335233145,0.0017420714171221337
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,radial_basis_ms,0.041491398587822914,0.0025310297912547624,0.00023391678820293546
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,cutoff_ms,0.08792215958237648,0.0038096363260929017,0.0004956803067952352
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_weight_nn_ms,0.5708224605768919,0.0029986387816097063,0.0032181358343372594
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_message_tp_ms,64.44540158845484,0.29084871527736705,0.3633249749851515
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,conv_aggregation_ms,0.9447813965380192,0.003312292979711383,0.005326410710506094
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,top_force_output_ms,45.625641802325845,0.10887709341721115,0.25722448394954556
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,other_ms,66.46208632737398,0.28584447683670466,0.3746944740380055
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_baseline,model_total_ms,177.3767454084009,0.5332173487898019,1.0
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,spherical_harmonics_ms,0.31504062935709953,0.012391879237599518,0.0025544188583033933
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,radial_basis_ms,0.04171417094767094,0.0023508646957578734,0.0003382276919160202
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,cutoff_ms,0.08880747482180595,0.004441292287078301,0.0007200705791696095
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_weight_nn_ms,0.5194889847189188,0.02083531949436465,0.0042121311843328615
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,pair_expand_ms,0.08754790760576725,0.00958709668380377,0.000709857730571269
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,pair_indexing_ms,0.34077889285981655,0.020005964888336683,0.0027631103715392903
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_message_tp_ms,9.542700601741672,0.42715310316669136,0.07737431970592508
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,conv_aggregation_ms,1.1438542511314154,0.06374770343049518,0.009274622375543282
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,top_force_output_ms,40.43270880356431,1.252109684170985,0.3278373144152266
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,other_ms,12.748343171551824,0.6442999280027181,0.10336637619087279
md22_at_at_cg_cg,md22_AT-AT-CG-CG_3798,spice,118,e3nn_pair_full,model_total_ms,123.33162524737418,6.506006303861289,1.0
